Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/12/2013,470.483871
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/1/2013,350.7096774
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/2/2013,195.2857143
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/3/2013,235.6451613
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/4/2013,245.3333333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/5/2013,220.8064516
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/6/2013,106.5666667
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/7/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/8/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/9/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/10/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/11/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,JAVA,1/12/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/1/2013,5103.935484
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/2/2013,5676.821429
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/3/2013,5815
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/4/2013,5240.4
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/5/2013,4913.580645
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/6/2013,5049.833333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/7/2013,4262.516129
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/8/2013,4028
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/9/2013,3853.8
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/10/2013,3676.709677
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/11/2013,3349.266667
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,KONA,1/12/2013,3499.903226
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/1/2013,125.4193548
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/2/2013,106.6785714
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/3/2013,16
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/4/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/5/2013,0.451612903
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/6/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/7/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/8/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/9/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/10/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/11/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Malawi,1/12/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/1/2013,430.0967742
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/2/2013,424.0357143
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/3/2013,484.7096774
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/4/2013,439.3333333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/5/2013,496.6774194
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/6/2013,469
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/7/2013,417.0322581
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/8/2013,380.7419355
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/9/2013,427.8
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/10/2013,428.3548387
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/11/2013,444.5666667
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 16,Sulawesi,1/12/2013,390.8064516
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/1/2013,761.6129032
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/2/2013,746.1071429
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/3/2013,683.7741935
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/4/2013,642.8
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/5/2013,590.1612903
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/6/2013,560.2
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/7/2013,598.9032258
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/8/2013,487.8387097
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/9/2013,439.5666667
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/10/2013,361
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/11/2013,317.0333333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 20,Cumbre,1/12/2013,287.3225806
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/1/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/2/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/3/2013,30.87096774
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/4/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/5/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/6/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/7/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/8/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/9/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/10/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/11/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos 30,Viviana,1/12/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/1/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/2/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/3/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/4/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/5/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/6/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/7/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/8/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/9/2013,147.3
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/10/2013,563.7741935
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/11/2013,439.0333333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-17,Celeus,1/12/2013,474.8064516
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/1/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/2/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/3/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/4/2013,170.4333333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/5/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/6/2013,464.4333333
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/7/2013,296.483871
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/8/2013,582.4516129
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/9/2013,1216.4
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/10/2013,1096.709677
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/11/2013,919.7666667
CASANARE,,PAREX RESOURCES COLOMBIA,Llanos-30,ADALIA,1/12/2013,792.6451613
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/1/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/2/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/3/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/4/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/5/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/6/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/7/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/8/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/9/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/10/2013,1.967741935
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/11/2013,22.63333333
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,La Guira,1/12/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/1/2013,8226.806452
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/2/2013,8922.964286
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/3/2013,8145.645161
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/4/2013,8711.133333
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/5/2013,9809.451613
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/6/2013,10598.43333
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/7/2013,10912.3871
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/8/2013,11697.87097
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/9/2013,12200.36667
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/10/2013,12450.03226
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/11/2013,12471.3
CASANARE,,PAREX RESOURCES COLOMBIA,LOS OCARROS,LAS MARACAS,1/12/2013,12143.70968
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/1/2014,505.5483871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/2/2014,483.9285714
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/3/2014,887.0645161
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/4/2014,2065.733333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/5/2014,2062.580645
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/6/2014,943.0333333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/7/2014,758.9032258
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/8/2014,479.5483871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/9/2014,914.4
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,AKIRA,1/10/2014,2099.225806
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/1/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/2/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/3/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/4/2014,50.26666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/5/2014,88.70967742
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/6/2014,88.4
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/7/2014,82.41935484
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/8/2014,79.87096774
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/9/2014,73.86666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,CABRESTERO PAREX,KITARO,1/10/2014,106.7096774
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/1/2014,3216.516129
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/2/2014,2899.607143
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/3/2014,2521.83871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/4/2014,1863.8
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/5/2014,1900.290323
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/6/2014,1563.866667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/7/2014,1501.612903
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/8/2014,1393.612903
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/9/2014,1341.9
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,KONA,1/10/2014,1051.548387
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/1/2014,361.2903226
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/2/2014,271.9285714
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/3/2014,308.516129
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/4/2014,343.5333333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/5/2014,202.1935484
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/6/2014,126.8666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/7/2014,98.5483871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/8/2014,11.25806452
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/9/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P Llanos 16 Contrato # 45,Sulawesi,1/10/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/1/2014,687.3870968
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/2/2014,841.8928571
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/3/2014,392.8064516
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/4/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/5/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/6/2014,479.6666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/7/2014,1236.709677
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/8/2014,1325.806452
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/9/2014,1312.866667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 30,ADALIA,1/10/2014,1344.806452
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/1/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/2/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/3/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/4/2014,358.8
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/5/2014,2.225806452
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/6/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/7/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/8/2014,195.2258065
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/9/2014,477.8666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,BEGONIA,1/10/2014,765.483871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/1/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/2/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/3/2014,28.29032258
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/4/2014,148.8
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/5/2014,159.516129
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/6/2014,213.9666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/7/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/8/2014,469.1935484
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/9/2014,378.4333333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 40,CELTIS,1/10/2014,334.7419355
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/1/2014,267.8064516
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/2/2014,250.5357143
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/3/2014,231.2903226
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/4/2014,194.7333333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/5/2014,177.2903226
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/6/2014,241.7
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/7/2014,193.5483871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/8/2014,188.0322581
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/9/2014,343.9333333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&p Llanos-20 Contrato No. 46,Cumbre,1/10/2014,210.1935484
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/1/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/2/2014,11.46428571
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/3/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/4/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/5/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/6/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/7/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/8/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/9/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,La Guira,1/10/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/1/2014,12292.45161
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/2/2014,12417.14286
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/3/2014,12463.74194
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/4/2014,12269.53333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/5/2014,12328.22581
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/6/2014,11975.73333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/7/2014,10579.74194
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/8/2014,9158.677419
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/9/2014,7495.6
CASANARE,,PAREX RESOURCES COLOMBIA LTD,E&P LOS OCARROS PAREX,LAS MARACAS,1/10/2014,7065.709677
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/1/2014,346.0645161
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/2/2014,325.1428571
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/3/2014,311.2580645
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/4/2014,331.8666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/5/2014,343.483871
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/6/2014,376.9
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/7/2014,329.1935484
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/8/2014,225.9032258
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/9/2014,318.6333333
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/10/2014,309.3548387
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/1/2014,97.70967742
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/2/2014,10.39285714
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/3/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/4/2014,36.66666667
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/5/2014,5.419354839
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/6/2014,12.4
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/7/2014,0
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/8/2014,70.48387097
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/9/2014,229.8
CASANARE,,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,RUMI,1/10/2014,463.3548387
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/1/2013,220.0645161
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/2/2013,197.7857143
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/3/2013,180.2580645
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/4/2013,157.1
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/5/2013,287.1935484
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/6/2013,291.2
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/7/2013,335.6774194
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/8/2013,332.3548387
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/9/2013,375.8333333
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/10/2013,368.6451613
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/11/2013,301.2
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,Barquereña,1/12/2013,395.4193548
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,BARQUEREÑA,1/1/2014,380.2258065
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,BARQUEREÑA,1/2/2014,354.0714286
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,BARQUEREÑA,1/3/2014,182.1290323
CASANARE,,PERENCO COLOMBIA LIMITED,CASANARE,BARQUEREÑA,1/4/2014,285.2
