Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/2/2016 0:00,385.0689655
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/3/2016 0:00,195.8709677
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/4/2016 0:00,279.7
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/5/2016 0:00,104.6129032
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/6/2016 0:00,75.76666667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/7/2016 0:00,67.77419355
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/8/2016 0:00,45.48387097
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/9/2016 0:00,1.166666667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/10/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/11/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/12/2016 0:00,0
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/1/2015 0:00,1642.354839
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/2/2015 0:00,1550.785714
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/3/2015 0:00,1339.677419
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/4/2015 0:00,1156.666667
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/5/2015 0:00,1321.387097
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/6/2015 0:00,1026.666667
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/7/2015 0:00,995.1290323
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/8/2015 0:00,921.1935484
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/9/2015 0:00,919.7333333
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/10/2015 0:00,804.5483871
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/11/2015 0:00,730.7666667
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/12/2015 0:00,707.9032258
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/1/2016 0:00,689.9032258
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/2/2016 0:00,485.137931
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/3/2016 0:00,436.1290323
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/4/2016 0:00,418.9666667
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/5/2016 0:00,411.1935484
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/6/2016 0:00,406.2666667
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/7/2016 0:00,404
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/8/2016 0:00,400.5483871
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/9/2016 0:00,394.1333333
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/10/2016 0:00,391.4193548
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/11/2016 0:00,350.8333333
CASANARE,AGUAZUL,PERENCO COLOMBIA LIMITED,CASANARE,LA GLORIA,1/12/2016 0:00,239.483871
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/1/2015 0:00,677.516129
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/2/2015 0:00,638.8928571
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/3/2015 0:00,624.9677419
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/4/2015 0:00,561.9666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/5/2015 0:00,496.9677419
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/6/2015 0:00,452.8666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/7/2015 0:00,444.516129
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/8/2015 0:00,419.3225806
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/9/2015 0:00,390.5666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/10/2015 0:00,385.6451613
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/11/2015 0:00,388.8666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/12/2015 0:00,343.516129
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/1/2016 0:00,217.7741935
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/2/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/3/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/4/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/5/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/6/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/7/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/8/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/9/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/10/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/11/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,MANATUS,1/12/2016 0:00,0
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/1/2015 0:00,1405.677419
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/2/2015 0:00,1416.571429
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/3/2015 0:00,1404.290323
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/4/2015 0:00,1341.466667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/5/2015 0:00,1281.516129
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/6/2015 0:00,1185.9
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/7/2015 0:00,1177.967742
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/8/2015 0:00,1147.354839
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/9/2015 0:00,1093.833333
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/10/2015 0:00,1067.419355
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/11/2015 0:00,1086.633333
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/12/2015 0:00,1015.419355
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/1/2016 0:00,1088.354839
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/2/2016 0:00,1038.068966
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/3/2016 0:00,978.2258065
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/4/2016 0:00,904.2666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/5/2016 0:00,884.2903226
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/6/2016 0:00,853.8666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/7/2016 0:00,798.1612903
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/8/2016 0:00,725.9354839
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/9/2016 0:00,725.4333333
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/10/2016 0:00,693.6774194
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/11/2016 0:00,673.9666667
CASANARE,MANI,CEPSA COLOMBIA S.A.,PUNTERO,ONCA,1/12/2016 0:00,646.6129032
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/1/2015 0:00,99.58064516
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/2/2015 0:00,110.9642857
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/3/2015 0:00,127.1935484
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/4/2015 0:00,127.2
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/5/2015 0:00,127.2258065
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/6/2015 0:00,127.1333333
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/7/2015 0:00,109.5483871
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/8/2015 0:00,98.58064516
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/9/2015 0:00,98.96666667
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/10/2015 0:00,98.96774194
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/11/2015 0:00,99.16666667
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT,ALCARAVAN,ESTERO,1/12/2015 0:00,99.51612903
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/1/2016 0:00,99.32258065
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/2/2016 0:00,99.34482759
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/3/2016 0:00,99.48387097
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/4/2016 0:00,100.0666667
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/5/2016 0:00,99.41935484
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/6/2016 0:00,99.6
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/7/2016 0:00,99.48387097
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/8/2016 0:00,99.5483871
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/9/2016 0:00,99.6
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/10/2016 0:00,100.6774194
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/11/2016 0:00,99.2
CASANARE,MANI,COLOMBIA ENERGY DEVELOPMENT CO,ALCARAVAN,ESTERO,1/12/2016 0:00,99.35483871
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/1/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/2/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/3/2016 0:00,5.548387097
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/4/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/5/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/6/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/7/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/8/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/9/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/10/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/11/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,BOTOTO,1/12/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/1/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/2/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/3/2016 0:00,0
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/4/2016 0:00,74.06666667
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/5/2016 0:00,64.87096774
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/6/2016 0:00,76.7
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/7/2016 0:00,70.67741935
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/8/2016 0:00,71.06451613
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/9/2016 0:00,80.66666667
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/10/2016 0:00,71.96774194
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/11/2016 0:00,63.46666667
CASANARE,MANI,DCX S.A.S,MORICHITO,MORICHITO,1/12/2016 0:00,70.96774194
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/1/2015 0:00,1017.645161
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/2/2015 0:00,961.4642857
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/3/2015 0:00,1064.548387
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/4/2015 0:00,1036.966667
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/5/2015 0:00,1001.290323
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/6/2015 0:00,983.6
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/7/2015 0:00,1010.774194
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/8/2015 0:00,1010.225806
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/9/2015 0:00,1026.266667
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/10/2015 0:00,1040.580645
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/11/2015 0:00,1010.766667
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/12/2015 0:00,1017
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/1/2016 0:00,1010.774194
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/2/2016 0:00,952.9655172
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/3/2016 0:00,973.3870968
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/4/2016 0:00,927.9
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/5/2016 0:00,929.1290323
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/6/2016 0:00,933.1666667
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/7/2016 0:00,952.3225806
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/8/2016 0:00,924.9032258
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/9/2016 0:00,915.7
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/10/2016 0:00,881.8064516
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/11/2016 0:00,875.5333333
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,SANTIAGO,1/12/2016 0:00,858.3548387
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/1/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/2/2015 0:00,4.75
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/3/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/4/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/5/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/6/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/7/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/8/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/9/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/10/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/11/2015 0:00,0
CASANARE,MANI,ECOPETROL,UPIA-ECOPETROL,TROMPILLOS,1/12/2015 0:00,0
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/1/2015 0:00,643.483871
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/2/2015 0:00,655.5
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/3/2015 0:00,658.8064516
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/4/2015 0:00,665.1333333
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/5/2015 0:00,583.7419355
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/6/2015 0:00,565.0333333
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/7/2015 0:00,568.7419355
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/8/2015 0:00,566.5806452
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/9/2015 0:00,132.8333333
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/10/2015 0:00,0
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/11/2015 0:00,0
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/12/2015 0:00,0
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/1/2016 0:00,0
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/2/2016 0:00,0
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/3/2016 0:00,168.3225806
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/4/2016 0:00,415.3666667
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/5/2016 0:00,430.483871
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/6/2016 0:00,443.1333333
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/7/2016 0:00,459.9354839
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/8/2016 0:00,486.0645161
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/9/2016 0:00,514.8333333
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/10/2016 0:00,418.6774194
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/11/2016 0:00,386.4666667
CASANARE,MANI,ECOPETROL D. SUR,LA PUNTA - CDND/I,LA PUNTA,1/12/2016 0:00,395.516129
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/1/2015 0:00,663.0322581
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/2/2015 0:00,654.3571429
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/3/2015 0:00,619.4516129
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/4/2015 0:00,613.2
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/5/2015 0:00,605.2580645
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/6/2015 0:00,567.7
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/7/2015 0:00,574.483871
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/8/2015 0:00,569.3225806
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/9/2015 0:00,556.1
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/10/2015 0:00,552.1612903
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/11/2015 0:00,547.5666667
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/12/2015 0:00,542.0322581
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/1/2016 0:00,458
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/2/2016 0:00,60.89655172
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/3/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/4/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/5/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/6/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/7/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/8/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/9/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/10/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/11/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CAMPO RICO,1/12/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/1/2015 0:00,168.1612903
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/2/2015 0:00,170.5357143
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/3/2015 0:00,173.2903226
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/4/2015 0:00,167.9
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/5/2015 0:00,170.2903226
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/6/2015 0:00,169.1666667
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/7/2015 0:00,172.516129
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/8/2015 0:00,165.1935484
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/9/2015 0:00,156.8666667
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/10/2015 0:00,149.0645161
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/11/2015 0:00,144.2
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/12/2015 0:00,136.4193548
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/1/2016 0:00,103.1612903
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/2/2016 0:00,13
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/3/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/4/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/5/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/6/2016 0:00,0
CASANARE,MANI,EMERALD ENERGY  DE COLOMBIA PLC,CAMPO RICO,CENTAURO SUR,1/7/2016 0:00,0
